stateAbbreviation,affected_records
TX,6193471
NM,1780270
LA,282810
ND,233910
OK,233276
AR,79769
CO,67716
MS,65076
WV,36514
WY,22417
MT,17770
PA,17024
CA,6222
KS,4608
OH,3726
UT,3413
NV,1067
SD,830
MI,548
WA,343
OR,162
NY,1
NH,1
NJ,1
AL,1
DC,1
