stateAbbreviation,countyName,Div1CountyID,eligible_records,oldest_lease_updated,newest_lease_updated,in_dataloaders,county_watermark,in_mastercountylookup
TX,McMullen,159,19,2017-11-13 22:01:09.503,2019-12-25 17:32:19.517,present,2026-07-16 00:43:18.000,present
LA,St. Landry,326,3,2023-01-13 20:05:22.347,2023-01-13 20:05:39.377,present,2026-07-16 00:05:57.000,present
TX,Guadalupe,92,1,2023-11-28 23:05:38.993,2023-11-28 23:05:38.993,present,2026-07-16 01:25:05.000,present
KS,Decatur,1489,1,2019-09-06 03:29:30.840,2019-09-06 03:29:30.840,present,2026-07-16 01:24:39.000,present
KS,Greeley,1505,1,2019-10-02 03:07:25.997,2019-10-02 03:07:25.997,present,2026-07-16 01:25:31.000,present
PA,Washington,2779,1,2023-01-23 02:04:20.763,2023-01-23 02:04:20.763,present,2026-07-15 22:38:10.000,present
